5 0 1 0,85479 7001,98      false
5 1 2 0,914169 7488,93      false
5 2 3 0,936264 7669,85      false
5 3 4 0,918312 7522,82      false
5 4 5 0,922455 7556,77      false
5 5 6 0,937645 7681,14      false
5 6 7 0,914169 7488,89      false
5 7 8 0,927979 7602      false
5 8 9 0,916931 7511,51      false
5 9 10 0,93074 7624,65      false
5 10 11 0,933502 7647,22      false
5 11 12 0,759506 6221,88      false
5 12 13 0,933502 7647,25      false
5 13 14 0,918312 7522,84      false
5 14 15 0,919693 7534,1      false
5 15 16 0,929359 7613,3      false
5 16 17 0,916931 7511,5      false
5 17 18 0,941788 7715,15      false
5 18 19 0,927979 7601,97      false
5 19 20 0,921074 7545,44      false
5 20 21 0,922455 7556,74      false
5 21 22 0,927979 7602      false
5 22 23 0,93074 7624,65      false
5 23 24 0,929359 7613,3      false
5 24 25 0,923836 7568,07      false
5 25 26 0,937645 7681,19      false
5 26 27 0,911407 7466,22      false
5 27 28 0,912788 7477,55      false
5 28 29 0,916931 7511,53      false
5 29 30 0,911407 7466,22      false
5 30 31 0,933502 7647,27      false
5 31 32 0,93074 7624,62      false
5 32 33 0,922455 7556,74      false
5 33 34 0,914169 7488,88      false
5 34 35 0,936264 7670,16      false
5 35 36 0,908646 7443,35      false
5 36 37 0,934883 7658,58      false
5 37 38 0,927979 7602,36      false
5 38 39 0,922455 7556,37      false
5 39 40 0,926598 7590,69      false
5 40 41 0,925217 7579,38      false
5 41 42 0,916931 7511,52      false
5 42 43 0,926598 7590,67      false
5 43 44 0,936264 7669,9      false
5 44 45 0,926598 7590,67      false
5 45 46 0,669746 5486,58      false
5 46 47 0,914169 7488,85      false
5 47 48 0,918312 7522,82      false
5 48 49 0,929359 7613,34      false
5 49 50 0,932121 7635,93      false
5 50 51 0,926598 7590,69      false
5 51 52 0,923836 7568,03      false
5 52 53 0,927979 7602,02      false
5 53 54 0,718079 5882,48      false
5 54 55 0,903122 7398,37      false
5 55 56 0,91555 7500,39      false
5 56 57 0,934883 7658,39      false
5 57 58 0,925217 7579,38      false
5 58 59 0,927979 7601,97      false
5 59 60 0,937645 7681,19      false
5 60 61 0,671127 5497,88      false
5 61 62 0,212662 1742,13      false
5 62 63 0,321754 2635,25      false
5 63 64 0,61451 5035,13      false
5 64 65 0,468132 3834,56      false
5 65 66 0,566177 4638,12      false
5 66 67 0,263756 2160,9      false
5 67 68 0,437752 3585,95      false
5 68 69 0,457085 3744,55      false
5 69 70 0,72084 5905,12      false
5 70 71 0,439133 3597,38      false
5 71 72 0,365944 2997,82      false
5 72 73 0,238899 1957,01      false
5 73 74 0,371468 3042,4      false
5 74 75 0,265137 2172,12      false
5 75 76 0,124283 1018,26      false
5 76 77 0,176758 1448,05      false
5 77 78 0,245804 2013,65      false
5 78 79 0,125664 1029,44      false
5 79 80 0,350754 2873,03      false
5 80 81 0,218185 1787,25      false
5 81 82 0,017952 147,053      false
5 82 83 0 0      false
5 83 84 0,00828552 67,8896      false
5 84 85 0 0      false
5 85 86 0 0      false
5 86 87 0 0      false
5 87 88 0 0      false
5 88 89 0 0      false
5 89 90 0 0      false
5 90 91 0 0      false
5 91 92 0 0      false
5 92 93 0,117378 962,474      false
5 93 94 0,178139 1459,2      false
5 94 95 0 0      false
5 95 96 0,0069046 56,6045      false
5 96 97 0,0151901 124,441      false
5 97 98 0 0      false
5 98 99 0 0      false
5 100 101 0 0      false
5 101 102 0,0317612 260,222      false
5 102 103 0 0      false
5 103 104 0 0      false
5 104 105 0 0      false
5 105 106 0 0      false
5 106 107 0,00276184 22,6279      false
5 107 108 0,00138092 11,3174      false
5 108 109 0 0      false
5 109 110 0 0      false
5 110 111 0 0      false
5 111 112 0 0      false
5 112 113 0 0      false
5 113 114 0 0      false
5 114 115 0 0      false
5 115 116 0,285851 2342,36      false
5 116 117 0,172615 1413,56      false
5 117 118 0,0069046 56,5811      false
5 118 119 0 0      false
5 119 120 0 0      false
5 120 120 0 0      false
