5 0 1 107,969 884465 0.01399509973831279 0 78186 false
5 1 2 112,839 924363 0.012766025393966578 0 81713 false
5 2 3 112,668 922957 0.013685602965354149 0.1493067028918995 81711 false
5 3 4 112,834 924340 0.012490228949363703 0 81709 false
5 4 5 112,832 924344 0.014563035684473466 0 81708 false
5 5 6 112,841 924363 0.014278638738184773 0 81714 false
5 6 7 112,831 924349 0.011991210409103007 0 81707 false
5 7 8 112,838 924364 0.012435363681996353 0 81712 false
5 8 9 112,835 924343 0.014412126729237335 0 81710 false
5 9 10 112,841 924378 0.01367807658865303 0 81714 false
5 10 11 112,838 924382 0.013683558295691291 0 81712 false
5 11 12 112,842 924404 0.012541135283017051 0 81715 false
5 12 13 112,836 924322 0.014670608554899224 0 81711 false
5 13 14 112,835 924355 0.014542906903023536 0 81710 false
5 14 15 112,839 924370 0.0145048805711237 0 81713 false
5 15 16 112,836 924373 0.014158379661186948 0 81711 false
5 16 17 112,836 924359 0.014166786786052803 0 81711 false
5 17 18 112,839 924345 0.01391773609536941 0 81713 false
5 18 19 112,836 924397 0.013249291221309646 0 81711 false
5 19 20 112,835 924325 0.013602205371861586 0 81710 false
5 20 21 112,842 924421 0.013110598837405995 0 81715 false
5 21 22 112,854 924479 0.01277349406866128 0 81724 false
5 22 23 112,853 924514 0.01250316663139803 0 81723 false
5 23 24 112,835 924346 0.012032335999381338 0 81710 false
5 24 25 112,814 924153 0.014559917620021474 0 81695 false
5 25 26 112,832 924318 0.014425041124634944 0 81708 false
5 26 27 112,836 924380 0.015783135348305707 0 81711 false
5 27 28 112,836 924356 0.011847875596417357 0 81711 false
5 28 29 112,841 924371 0.012825619645148452 0 81714 false
5 29 30 112,836 924347 0.012964860758631288 0 81711 false
5 30 31 112,835 924371 0.01482499328763418 0 81710 false
5 31 32 113,027 925917 0.014332665135915293 0 81849 false
5 32 33 113,716 931560 0.012283774209439026 0 82348 false
5 33 34 113,712 931493 0.014044861478263702 0 82345 false
5 34 35 113,711 931524 0.013291734975875203 0 82344 false
5 35 36 113,708 931522 0.014457057696278435 0 82342 false
5 36 37 113,713 931542 0.011200647858783731 0 82346 false
5 37 38 113,712 931500 0.01457738997220483 0 82345 false
5 38 39 113,712 931530 0.014365294410394839 0 82345 false
5 39 40 113,712 931551 0.010831652809895377 0 82345 false
5 40 41 113,711 931503 0.01398117325398922 0 82344 false
5 41 42 113,679 931272 0.012061929183305793 0 82321 false
5 42 43 113,672 931199 0.012234540059929404 0 82316 false
5 43 44 113,709 931489 0.013226638285291813 0 82343 false
5 44 45 113,711 931530 0.015495970664488195 0 82344 false
5 45 46 113,713 931542 0.013045367611826012 0 82346 false
5 46 47 113,712 931493 0.01363584944089493 0 82345 false
5 47 48 113,709 931523 0.014252086859315422 0 82343 false
5 48 49 113,617 930732 0.014374971146003382 0.08500716488961213 82346 false
5 49 50 113,709 931523 0.013304672537815717 0 82343 false
5 50 51 113,712 931523 0.013369072334951654 0 82345 false
5 51 52 113,713 931559 0.01215202358089297 0 82346 false
5 52 53 113,711 931488 0.013515112145454164 0 82344 false
5 53 54 113,709 931531 0.013342266459936677 0 82343 false
5 54 55 113,715 931550 0.012035233798387978 0 82347 false
5 55 56 113,709 931488 0.014463850398164292 0 82343 false
5 56 57 113,713 931522 0.012390527295512807 0 82346 false
5 57 58 113,708 931532 0.012495280605266145 0 82342 false
5 58 59 113,625 930813 0.014095936289640483 0.07529388905081123 82344 false
5 59 60 113,713 931522 0.012477034793528552 0 82346 false
5 60 61 75,7904 620885 0.027028975448801038 33.24007736191021 82211 false
5 61 62 57,0859 467640 0.04083409423850007 49.81791254946709 82378 false
5 62 63 57,148 468138 0.042334826454190025 49.74437441558284 82347 false
5 63 64 56,7282 464740 0.0365023018389387 50.10748509175705 82337 false
5 64 65 56,8304 465547 0.03634235386731102 50.02489404850089 82349 false
5 65 66 56,8677 465846 0.049590472144454584 49.99453571818877 82353 false
5 66 67 56,6467 464057 0.04266347945347243 50.18156204078163 82341 false
