5 0 1 0,99012 8110,54 82 11584 4053 1732 1500 false
5 1 2 0,94455 7737,74 77 4344 3489 996 1500 false
5 2 3 0,875504 7172,04 56 5792 5312 1241 1500 false
5 3 4 0,936264 7669,98 74 2896 3412 770 1500 false
5 4 5 0,934883 7658,55 67 4344 4036 846 1500 false
5 5 6 0,941788 7715,12 58 4344 3634 590 1500 false
5 6 7 0,886551 7262,56 75 2896 2956 403 1500 false
5 7 8 0,961121 7873,56 61 8688 4756 1080 1500 false
5 8 9 0,881027 7217,33 77 2896 3448 528 1500 false
5 9 10 0,948692 7771,76 63 5792 4362 1374 1500 false
5 10 11 0,94455 7737,75 62 4344 3562 515 1500 false
5 11 12 0,785744 6436,79 44 4344 4060 465 1500 false
5 12 13 0,864456 7081,48 65 2896 3019 529 1500 false
5 13 14 0,954216 7817,11 68 4344 3855 988 1500 false
5 14 15 0,88517 7251,15 70 4344 3645 1210 1500 false
5 15 16 0,948692 7771,82 63 2896 2863 318 1500 false
5 16 17 0,955597 7828,33 71 5792 5590 1735 1500 false
5 17 18 0,934883 7658,52 56 2896 2812 250 1500 false
5 18 19 0,867218 7104,07 67 5792 4867 1512 1500 false
5 19 20 0,963882 7896,34 70 4344 3503 386 1500 false
5 20 21 0,882408 7228,48 64 8688 3490 1250 1500 false
5 21 22 0,951454 7794,47 63 2896 2910 302 1500 false
5 22 23 0,972168 7964,05 63 10136 3992 1908 1500 false
5 23 24 0,867218 7104,08 65 4344 4074 460 1500 false
5 24 25 0,947311 7760,58 65 4344 4253 1792 1500 false
5 25 26 0,940407 7703,79 62 2896 3021 648 1500 false
5 26 27 0,886551 7262,47 71 4344 3837 318 1500 false
5 27 28 0,950073 7783,18 75 2896 3506 576 1500 false
5 28 29 0,874123 7160,57 72 4344 6343 2705 1500 false
5 29 30 0,954216 7817,19 70 4344 3774 853 1500 false
5 30 31 0,950073 7783 61 2896 2832 281 1500 false
5 31 32 0,865837 7092,7 67 2896 3529 721 1500 false
5 32 33 0,948692 7771,9 65 4344 3746 940 1500 false
5 33 34 0,962502 7884,88 73 4344 3881 403 1500 false
5 34 35 0,883789 7239,9 60 5792 4263 2739 1500 false
5 35 36 0,952835 7805,7 79 4344 3341 823 1500 false
5 36 37 0,941788 7715,14 60 7240 6523 2852 1500 false
5 37 38 0,861694 7058,8 64 4344 3574 977 1500 false
5 38 39 0,943169 7726,61 65 11584 4028 1745 1500 false
5 39 40 0,943169 7726,48 65 4344 4254 1227 1500 false
5 40 41 0,952835 7805,6 67 4344 3670 1566 1500 false
5 41 42 0,868599 7115,52 71 4344 3526 760 1500 false
5 42 43 0,950073 7783,06 65 4344 4082 772 1500 false
5 43 44 0,961121 7873,48 61 5792 3733 1408 1500 false
5 44 45 0,874123 7160,73 62 4344 4002 1026 1500 false
5 45 46 0,708412 5803,38 45 11584 4491 2414 1500 false
5 46 47 0,875504 7172,03 75 4344 3369 1030 1500 false
5 47 48 0,939026 7692,61 73 4344 3455 1046 1500 false
5 48 49 0,956978 7839,58 64 7240 5935 2774 1500 false
5 49 50 0,936264 7669,87 64 1448 4864 2554 1500 false
5 50 51 0,863075 7070,11 63 4344 3289 788 1500 false
5 51 52 0,952835 7805,8 66 4344 3765 1654 1500 false
5 52 53 0,950073 7783,01 68 2896 3250 644 1500 false
5 53 54 0,71946 5893,83 62 4344 3393 967 1500 false
5 54 55 0,890694 7296,56 81 4344 3911 347 1500 false
5 55 56 0,907265 7432,26 69 2896 3010 619 1500 false
5 56 57 0,95974 7862,22 62 4344 3305 576 1500 false
5 57 58 0,868599 7115,41 70 4344 4783 1963 1500 false
5 58 59 0,952835 7805,77 60 4344 3848 649 1500 false
5 59 60 0,940407 7703,86 62 1448 4140 1644 1500 false
5 60 61 0,701508 5746,75 52 5792 3371 1176 1500 false
5 61 62 0,156044 1277,41 17 2896 11094 10359 1500 false
5 62 63 0,305183 2500,5 21 1448 35307 60882 1500 false
5 63 64 0,704269 5772,45 52 4344 4277 1370 1500 false
5 64 65 0,40461 3314,02 35 4344 3877 822 1500 false
5 65 66 0,552368 4524,97 50 10136 5071 3737 1500 false
5 66 67 0,313469 2568,38 26 1448 4127 2930 1500 false
5 67 68 0,400467 3280,3 39 4344 3403 452 1500 false
5 68 69 0,48056 3937,13 40 4344 3322 460 1500 false
5 69 70 0,702888 5757,75 52 1448 4127 2594 1500 false
5 70 71 0,469513 3846,46 31 4344 3823 895 1500 false
5 71 72 0,309326 2533,88 28 2896 3350 2033 1500 false
5 72 73 0,227852 1866,4 19 4344 8525 11398 1500 false
5 73 74 0,396324 3245,35 37 1448 4858 2818 1500 false
5 74 75 0,307945 2524,07 25 2896 33676 54088 1500 false
5 75 76 0,0773315 633,328 8 4344 20135 25673 1500 false
5 76 77 0,151901 1243,8 13 1448 95027 125485 1500 false
5 77 78 0,310707 2547,18 24 2896 4338 3295 1500 false
5 78 79 0,156044 1278,31 9 5792 5646 1418 1500 false
5 79 80 0,310707 2544,87 23 4344 49859 80191 1500 false
5 80 81 0,157425 1288,9 25 2896 29788 50060 1500 false
5 81 82 0,0759506 622,451 6 1448 28563 50443 1500 false
5 82 83 0 0 1 1448 28563 50443 1500 false
5 83 84 0 0 3 1448 95785 144395 1500 false
5 84 85 0 0 1 1448 95785 144395 1500 false
5 85 86 0 0 0 1448 95785 144395 1500 false
5 86 87 0 0 0 1448 95785 144395 1500 false
5 87 88 0 0 1 1448 95785 144395 1500 false
5 88 89 0 0 0 1448 95785 144395 1500 false
5 89 90 0 0 0 1448 95785 144395 1500 false
5 90 91 0 0 0 1448 95785 144395 1500 false
5 91 92 0 0 0 1448 95785 144395 1500 false
5 92 93 0,154663 1268,2 11 7240 4750 991 1500 false
5 93 94 0,0828552 678,173 12 2896 49165 84351 1500 false
5 94 95 0 0 1 1448 49165 84351 1500 false
5 95 96 0,0828552 679,233 4 2896 32588 48415 1500 false
5 96 97 0 0 6 1448 39417 61506 1500 false
5 97 98 0 0 1 1448 39417 61506 1500 false
5 98 99 0 0 1 1448 39417 61506 1500 false
5 99 100 0 0 1 2896 437740 842775 1500 false
5 100 101 0 0 0 2896 437740 842775 1500 false
5 101 102 0 0 2 2896 39466 72289 1500 false
5 102 103 0 0 2 1448 135920 251363 1500 false
5 103 104 0 0 1 1448 135920 251363 1500 false
