5,0,1.000058889389038,1.000058889389038,131768,1054081.925759396,,,,,,false
5,100.00005793571472,101.00005793571472,1,131768,1054144,,,,,,false
5,10.000058889389038,11.000057935714722,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,1.000058889389038,2.0000579357147217,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,101.00005793571472,102.0000569820404,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,102.0000569820404,103.00005793571472,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,103.00005793571472,104.00005793571472,1,130320,1042560,,,,,,false
5,104.00005793571472,105.00005793571472,1,131768,1054144,,,,,,false
5,105.00005793571472,106.00005793571472,1,130320,1042560,,,,,,false
5,106.00005793571472,107.00005793571472,1,131768,1054144,,,,,,false
5,107.00005793571472,108.00005793571472,1,131768,1054144,,,,,,false
5,108.00005793571472,109.00005793571472,1,130320,1042560,,,,,,false
5,109.00005793571472,110.00005793571472,1,131768,1054144,,,,,,false
5,110.00005793571472,111.00005888938904,1.0000009536743164,130320,1042559.0057382529,,,,,,false
5,11.000057935714722,12.000057935714722,1,131768,1054144,,,,,,false
5,111.00005888938904,112.00005793571472,0.9999990463256836,131768,1054145.0053110174,,,,,,false
5,112.00005793571472,113.0000569820404,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,113.0000569820404,114.00005793571472,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,114.00005793571472,115.00005793571472,1,130320,1042560,,,,,,false
5,115.00005793571472,116.00005888938904,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,116.00005888938904,117.00005793571472,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,117.00005793571472,118.0000569820404,0.9999990463256836,131768,1054145.0053110174,,,,,,false
5,118.0000569820404,119.00005793571472,1.0000009536743164,130320,1042559.0057382529,,,,,,false
5,119.00005793571472,120.00006699562073,1.0000090599060059,131768,1054134.4496409688,,,,,,false
5,12.000057935714722,13.000057935714722,1,130320,1042560,,,,,,false
5,13.000057935714722,14.000060796737671,1.0000028610229492,131768,1054140.984078453,,,,,,false
5,14.000060796737671,15.000057935714722,0.9999971389770508,130320,1042562.9827966198,,,,,,false
5,15.000057935714722,16.00005793571472,1,131768,1054144,,,,,,false
5,16.00005793571472,17.00005793571472,1,130320,1042560,,,,,,false
5,17.00005793571472,18.00005793571472,1,131768,1054144,,,,,,false
5,18.00005793571472,19.000056982040405,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,19.000056982040405,20.000056982040405,1,131768,1054144,,,,,,false
5,20.000056982040405,21.000056982040405,1,130320,1042560,,,,,,false
5,2.0000579357147217,3.0000579357147217,1,131768,1054144,,,,,,false
5,21.000056982040405,22.000061988830566,1.0000050067901611,131768,1054138.7221486175,,,,,,false
5,22.000061988830566,23.00005793571472,0.9999959468841553,130320,1042564.2256335821,,,,,,false
5,23.00005793571472,24.00005793571472,1,131768,1054144,,,,,,false
5,24.00005793571472,25.00005793571472,1,130320,1042560,,,,,,false
5,25.00005793571472,26.00006079673767,1.0000028610229492,131768,1054140.984078453,,,,,,false
5,26.00006079673767,27.00006079673767,1,130320,1042560,,,,,,false
5,27.00006079673767,28.00005793571472,0.9999971389770508,131768,1054147.0159388045,,,,,,false
5,28.00005793571472,29.000059843063354,1.0000019073486328,130320,1042558.0114784022,,,,,,false
5,29.000059843063354,30.00006079673767,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,30.00006079673767,31.00005793571472,0.9999971389770508,131768,1054147.0159388045,,,,,,false
5,3.0000579357147217,4.000056982040405,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,31.00005793571472,32.000056982040405,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,32.000056982040405,33.00005793571472,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,33.00005793571472,34.00005793571472,1,130320,1042560,,,,,,false
5,34.00005793571472,35.00005793571472,1,131768,1054144,,,,,,false
5,35.00005793571472,36.000056982040405,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,36.000056982040405,37.00005793571472,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,37.00005793571472,38.00005793571472,1,130320,1042560,,,,,,false
5,38.00005793571472,39.00005793571472,1,131768,1054144,,,,,,false
5,39.00005793571472,40.00006079673767,1.0000028610229492,130320,1042557.0172204479,,,,,,false
5,40.00006079673767,41.00005793571472,0.9999971389770508,131768,1054147.0159388045,,,,,,false
5,4.000056982040405,5.000057935714722,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,41.00005793571472,42.00005793571472,1,130320,1042560,,,,,,false
5,42.00005793571472,43.00005793571472,1,131768,1054144,,,,,,false
5,43.00005793571472,44.00005793571472,1,130320,1042560,,,,,,false
5,44.00005793571472,45.00005793571472,1,131768,1054144,,,,,,false
5,45.00005793571472,46.00005793571472,1,130320,1042560,,,,,,false
5,46.00005793571472,47.00005793571472,1,131768,1054144,,,,,,false
5,47.00005793571472,48.00005793571472,1,130320,1042560,,,,,,false
5,48.00005793571472,49.00005793571472,1,131768,1054144,,,,,,false
5,49.00005793571472,50.00005793571472,1,130320,1042560,,,,,,false
5,50.00005793571472,51.00005793571472,1,131768,1054144,,,,,,false
5,5.000057935714722,6.000058889389038,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,51.00005793571472,52.00005793571472,1,130320,1042560,,,,,,false
5,52.00005793571472,53.00005793571472,1,131768,1054144,,,,,,false
5,53.00005793571472,54.00005793571472,1,130320,1042560,,,,,,false
5,54.00005793571472,55.00005793571472,1,131768,1054144,,,,,,false
5,55.00005793571472,56.00005793571472,1,130320,1042560,,,,,,false
5,56.00005793571472,57.00005793571472,1,131768,1054144,,,,,,false
5,57.00005793571472,58.000061988830566,1.0000040531158447,131768,1054139.7274495682,,,,,,false
5,58.000061988830566,59.000056982040405,0.9999949932098389,130320,1042565.2199052854,,,,,,false
5,59.000056982040405,60.00005888938904,1.0000019073486328,131768,1054141.9893837178,,,,,,false
5,60.00005888938904,61.00005793571472,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,6.000058889389038,7.000057935714722,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,61.00005793571472,62.00005793571472,1,131768,1054144,,,,,,false
5,62.00005793571472,63.00005793571472,1,130320,1042560,,,,,,false
5,63.00005793571472,64.00005793571472,1,131768,1054144,,,,,,false
5,64.00005793571472,65.00006079673767,1.0000028610229492,130320,1042557.0172204479,,,,,,false
5,65.00006079673767,66.00005888938904,0.9999980926513672,131768,1054146.0106239521,,,,,,false
5,66.00005888938904,67.00005793571472,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,67.00005793571472,68.00005793571472,1,131768,1054144,,,,,,false
5,68.00005793571472,69.00005793571472,1,130320,1042560,,,,,,false
5,69.00005793571472,70.0000569820404,0.9999990463256836,131768,1054145.0053110174,,,,,,false
5,70.0000569820404,71.00005793571472,1.0000009536743164,130320,1042559.0057382529,,,,,,false
5,7.000057935714722,8.000058889389038,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,71.00005793571472,72.0000569820404,0.9999990463256836,131768,1054145.0053110174,,,,,,false
5,72.0000569820404,73.00005793571472,1.0000009536743164,130320,1042559.0057382529,,,,,,false
5,73.00005793571472,74.00005793571472,1,131768,1054144,,,,,,false
5,74.00005793571472,75.00005793571472,1,130320,1042560,,,,,,false
5,75.00005793571472,76.00005793571472,1,131768,1054144,,,,,,false
5,76.00005793571472,77.00005793571472,1,130320,1042560,,,,,,false
5,77.00005793571472,78.00005793571472,1,131768,1054144,,,,,,false
5,78.00005793571472,79.0000569820404,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,79.0000569820404,80.0000569820404,1,131768,1054144,,,,,,false
5,80.0000569820404,81.00005793571472,1.0000009536743164,130320,1042559.0057382529,,,,,,false
5,8.000058889389038,9.000057935714722,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,81.00005793571472,82.00005793571472,1,131768,1054144,,,,,,false
5,82.00005793571472,83.00005888938904,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,83.00005888938904,84.00005793571472,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,84.00005793571472,85.00005793571472,1,131768,1054144,,,,,,false
5,85.00005793571472,86.00005793571472,1,130320,1042560,,,,,,false
5,86.00005793571472,87.00005793571472,1,131768,1054144,,,,,,false
5,87.00005793571472,88.00005793571472,1,130320,1042560,,,,,,false
5,88.00005793571472,89.00005793571472,1,131768,1054144,,,,,,false
5,89.00005793571472,90.00005793571472,1,130320,1042560,,,,,,false
5,90.00005793571472,91.00005793571472,1,131768,1054144,,,,,,false
5,9.000057935714722,10.000058889389038,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,91.00005793571472,92.00005793571472,1,130320,1042560,,,,,,false
5,92.00005793571472,93.00005793571472,1,131768,1054144,,,,,,false
5,93.00005793571472,94.00005793571472,1,130320,1042560,,,,,,false
5,94.00005793571472,95.00005888938904,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,95.00005888938904,96.00005793571472,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,96.00005793571472,97.00005793571472,1,131768,1054144,,,,,,false
5,97.00005793571472,98.0000569820404,0.9999990463256836,130320,1042560.9942636435,,,,,,false
5,98.0000569820404,99.00005793571472,1.0000009536743164,131768,1054142.9946909002,,,,,,false
5,99.00005793571472,100.00005793571472,1,130320,1042560,,,,,,false
