4,0,1.00007,1.00007,1163264,9305461.95166,,,142,false
4,100.000121,101.000119,0.999998,442368,3538950.750013,,,54,false
4,10.000067,11.000074,1.000007,1196032,9568189.844207,,,146,false
4,1.00007,2.000066,0.999996,1196032,9568292.500139,,,146,false
4,101.000119,102.00007,0.999951,991232,7930245.487879,,,121,false
4,102.00007,103.000119,1.000049,401408,3211106.288996,,,49,false
4,103.000119,104.000141,1.000022,270336,2162640.56354,,,33,false
4,104.000141,105.000119,0.999978,524288,4194396.002018,,,64,false
4,105.000119,106.00007,0.999951,696320,5570833.607188,,,85,false
4,106.00007,107.000067,0.999997,147456,1179651.37501,,,18,false
4,107.000067,108.000119,1.000052,835584,6684324.580557,,,102,false
4,108.000119,109.00012,1.000001,417792,3342332.812503,,,51,false
4,109.00012,110.000118,0.999998,802816,6422540.250023,,,98,false
4,110.000118,111.000072,0.999954,434176,3473567.83548,,,53,false
4,11.000074,12.000067,0.999993,1196032,9568322.156707,,,146,false
4,111.000072,112.000067,0.999995,647168,5177369.922005,,,79,false
4,112.000067,113.000068,1.000001,630784,5046267.187505,,,77,false
4,113.000068,114.815863,1.815795,229376,1010581.071003,,,28,false
4,114.815863,115.000071,0.184208,221184,9605828.814092,,,27,false
4,115.000071,116.000068,0.999997,589824,4718606.625045,,,72,false
4,116.000068,117.000068,1,786432,6291456,,,96,false
4,117.000068,118.000118,1.00005,819200,6553271.891428,,,100,false
4,118.000118,119.032517,1.032399,65536,507834.694639,,,8,false
4,119.032517,120.000126,0.967609,491520,4063790.528848,,,60,false
4,12.000067,13.000068,1.000001,1187840,9502710.937509,,,145,false
4,13.000068,14.00007,1.000002,1196032,9568237.750035,,,146,false
4,14.00007,15.00007,1,1196032,9568256,,,146,false
4,15.00007,16.000067,0.999997,1196032,9568283.375078,,,146,false
4,16.000067,17.000067,1,1196032,9568256,,,146,false
4,17.000067,18.000066,0.999999,1196032,9568265.125009,,,146,false
4,18.000066,19.000069,1.000003,1187840,9502692.812578,,,145,false
4,19.000069,20.000071,1.000002,1196032,9568235.468794,,,146,false
4,20.000071,21.000071,1,1196032,9568256,,,146,false
4,2.000066,3.000067,1.000001,1187840,9502710.937509,,,145,false
4,21.000071,22.000066,0.999995,1196032,9568303.90649,,,146,false
4,22.000066,23.000071,1.000005,1196032,9568208.09399,,,146,false
4,23.000071,24.00007,0.999999,1187840,9502731.328139,,,145,false
4,24.00007,25.00007,1,1196032,9568256,,,146,false
4,25.00007,26.00007,1,1196032,9568256,,,146,false
4,26.00007,27.00007,1,1196032,9568256,,,146,false
4,27.00007,28.000067,0.999997,1196032,9568283.375078,,,146,false
4,28.000067,29.000067,1,1196032,9568256,,,146,false
4,29.000067,30.000071,1.000004,1187840,9502681.484531,,,145,false
4,30.000071,31.000071,1,1196032,9568256,,,146,false
4,3.000067,4.000067,1,1196032,9568256,,,146,false
