5,0,1.0000641345977783,1.0000641345977783,1038216,8305195.349636781,82,11584,4053,1732,1500,false
5,10.00006103515625,11.00006103515625,1,990432,7923456,62,4344,3562,515,1500,false
5,100.00101113319397,101.00101208686829,1.0000009536743164,0,0,0,2896,437740,842775,1500,false
5,1.0000641345977783,2.0000650882720947,1.0000009536743164,990432,7923448.443610722,77,4344,3489,996,1500,false
5,101.00101208686829,102.0010130405426,1.0000009536743164,0,0,2,2896,39466,72289,1500,false
5,102.0010130405426,103.00101017951965,0.9999971389770508,0,0,2,1448,135920,251363,1500,false
5,103.00101017951965,104.00101208686829,1.0000019073486328,0,0,1,1448,135920,251363,1500,false
5,104.00101208686829,105.00101017951965,0.9999980926513672,0,0,0,1448,135920,251363,1500,false
5,105.00101017951965,106.00101113319397,1.0000009536743164,0,0,0,1448,135920,251363,1500,false
5,106.00101113319397,107.00101208686829,1.0000009536743164,0,0,1,2896,121930,216503,1500,false
5,107.00101208686829,108.00101208686829,1,0,0,1,1448,121930,216503,1500,false
5,108.00101208686829,109.00100612640381,0.9999940395355225,0,0,0,1448,121930,216503,1500,false
5,109.00100612640381,110.00100803375244,1.0000019073486328,0,0,0,1448,121930,216503,1500,false
5,11.00006103515625,12.000065088272095,1.0000040531158447,823912,6591269.284822024,44,4344,4060,465,1500,false
5,110.00100803375244,111.0010130405426,1.0000050067901611,0,0,1,1448,121930,216503,1500,false
5,111.0010130405426,112.0010130405426,1,0,0,0,1448,121930,216503,1500,false
5,112.0010130405426,113.00101208686829,0.9999990463256836,0,0,0,1448,121930,216503,1500,false
5,113.00101208686829,114.00101113319397,0.9999990463256836,0,0,0,1448,121930,216503,1500,false
5,114.00101113319397,115.00101017951965,0.9999990463256836,0,0,0,1448,121930,216503,1500,false
5,115.00101017951965,116.00020503997803,0.999194860458374,327248,2620093.5409125476,23,4344,4717,861,1500,false
5,116.00020503997803,117.00079417228699,1.00058913230896,167968,1342952.8231025012,17,2896,45161,76315,1500,false
5,117.00079417228699,118.0010130405426,1.0002188682556152,0,0,3,2896,115918,204969,1500,false
5,118.0010130405426,119.00100803375244,0.9999949932098389,0,0,1,1448,115918,204969,1500,false
5,119.00100803375244,120.00102305412292,1.0000150203704834,0,0,0,1448,115918,204969,1500,false
5,12.000065088272095,13.000086069107056,1.000020980834961,906448,7251431.858904938,65,2896,3019,529,1500,false
5,13.000086069107056,14.000064134597778,0.9999780654907227,1000568,8004719.5795958815,68,4344,3855,988,1500,false
5,14.000064134597778,15.000087022781372,1.0000228881835938,928168,7425174.051253099,70,4344,3645,1210,1500,false
5,15.000087022781372,16.000070095062256,0.9999830722808838,994776,7958342.716590137,63,2896,2863,318,1500,false
5,16.000070095062256,17.000060081481934,0.9999899864196777,1002016,8016208.270945401,71,5792,5590,1735,1500,false
5,17.000060081481934,18.000065088272095,1.0000050067901611,980296,7842328.735105649,56,2896,2812,250,1500,false
5,18.000065088272095,19.0000901222229,1.0000250339508057,909344,7274569.888775272,67,5792,4867,1512,1500,false
5,19.0000901222229,20.000063180923462,0.9999730587005615,1010704,8085849.843301843,70,4344,3503,386,1500,false
5,20.000063180923462,21.000092029571533,1.0000288486480713,925272,7401962.463389857,64,8688,3490,1250,1500,false
5,2.0000650882720947,3.00007700920105,1.000011920928955,918032,7344168.450689665,56,5792,5312,1241,1500,false
5,21.000092029571533,22.00007200241089,0.9999799728393555,997672,7981535.847500608,63,2896,2910,302,1500,false
5,22.00007200241089,23.000065088272095,0.999993085861206,1019392,8155192.386132049,63,10136,3992,1908,1500,false
5,23.000065088272095,24.000089168548584,1.0000240802764893,909344,7274576.826178683,65,4344,4074,460,1500,false
5,24.000089168548584,25.000062227249146,0.9999730587005615,993328,7946838.098144791,65,4344,4253,1792,1500,false
5,25.000062227249146,26.000065088272095,1.0000028610229492,986088,7888681.430301389,62,2896,3021,648,1500,false
5,26.000065088272095,27.000086069107056,1.000020980834961,929616,7436771.970314649,71,4344,3837,318,1500,false
5,27.000086069107056,28.000063180923462,0.9999771118164062,996224,7969974.4182377225,75,2896,3506,576,1500,false
5,28.000063180923462,29.000097036361694,1.0000338554382324,916584,7332423.757580381,72,4344,6343,2705,1500,false
5,29.000097036361694,30.00006413459778,0.999967098236084,1000568,8004807.372282356,70,4344,3774,853,1500,false
5,30.00006413459778,31.00006413459778,1,996224,7969792,61,2896,2832,281,1500,false
5,3.00007700920105,4.000063180923462,0.9999861717224121,981744,7854060.608130282,74,2896,3412,770,1500,false
