5,0,1.0000360012054443,1.0000360012054443,114012624,912068156.4469205,0.013368969498396088,0,78738,false
5,100.00000810623169,101.00003099441528,1.0000228881835938,119237008,953874231.5514629,0.013838666806138619,0,82346,false
5,10.00000810623169,11.000005960464478,0.9999978542327881,119235560,953886526.8184332,0.01141336328871952,0,82345,false
5,1.0000360012054443,2.000009059906006,0.9999730587005615,118930032,951465889.7274406,0.010703851188912714,0,82134,false
5,101.00003099441528,102.00000715255737,0.9999761581420898,119237008,953918807.196659,0.012295104283686556,0,82346,false
5,102.00000715255737,103.00003409385681,1.0000269412994385,119234112,953847198.117017,0.012421508943841145,0,82344,false
5,103.00003409385681,104.00001001358032,0.9999759197235107,119234112,953895866.076197,0.011825064846874015,0,82344,false
5,104.00001001358032,105.000009059906,0.9999990463256836,119232664,953862221.6739022,0.012542767913623498,0,82343,false
5,105.000009059906,106.00005197525024,1.0000429153442383,119239904,953878295.9845665,0.014464593441230855,0,82348,false
5,106.00005197525024,107.00000810623169,0.9999561309814453,119193568,953590377.0739454,0.011888647218771338,0,82316,false
5,107.00000810623169,108.00001001358032,1.0000019073486328,119237008,953894244.5911168,0.013157900485335206,0,82346,false
5,108.00001001358032,109.00003004074097,1.0000200271606445,119234112,953853793.0168558,0.013381313255235356,0,82344,false
5,109.00003004074097,110.00003910064697,1.0000090599060059,119235560,953875837.9745667,0.012619091179533885,0,82345,false
5,110.00003910064697,111.00001406669617,0.9999749660491943,119228320,953850438.644957,0.014386105659093061,0,82340,false
5,11.000005960464478,12.00000810623169,1.000002145767212,119232664,953859265.2400639,0.014587044501692237,0,82343,false
5,111.00001406669617,112.00003004074097,1.0000159740447998,119237008,953880826.6649412,0.01436920069370894,0,82346,false
5,112.00003004074097,113.00003504753113,1.0000050067901611,119235560,953879704.1244825,0.013508651180587531,0,82345,false
5,113.00003504753113,114.00005102157593,1.0000159740447998,119237008,953880826.6649412,0.01346621221132378,0,82346,false
5,114.00005102157593,115.00002598762512,0.9999749660491943,119231216,953873607.2249581,0.01391163270626358,0,82342,false
5,115.00002598762512,116.00000810623169,0.9999821186065674,119237008,953913121.2958224,0.012184831285197397,0,82346,false
5,116.00000810623169,117.00004196166992,1.0000338554382324,119234112,953840603.3083711,0.012536890617906657,0,82344,false
5,117.00004196166992,118.00000810623169,0.9999661445617676,119167504,953372308.8373144,0.012616167097184439,0,82298,false
5,118.00000810623169,119.00003099441528,1.0000228881835938,119232664,953839480.3468548,0.013888438194335516,0,82343,false
5,119.00003099441528,120.00001001358032,0.9999790191650391,119225424,953823404.0114214,0.011862226825165767,0,82338,false
5,120.00001001358032,120.02474308013916,0.02473306655883789,2936544,949835797.5188262,0.012321260010240559,0,2028,false
5,12.00000810623169,13.000033140182495,1.0000250339508057,119235560,953860601.1006366,0.012429968452325694,0,82345,false
5,13.000033140182495,14.000014066696167,0.9999809265136719,119232664,953879505.8077127,0.013688855766117804,0,82343,false
5,14.000014066696167,15.000030040740967,1.0000159740447998,119237008,953880826.6649412,0.014118806366003675,0,82346,false
5,15.000030040740967,16.000010013580322,0.9999799728393555,119235560,953903583.9803158,0.013557094806291635,0,82345,false
5,16.000010013580322,17.000015020370483,1.0000050067901611,119232664,953856536.2404792,0.014213765699163636,0,82343,false
5,17.000015020370483,18.000054121017456,1.0000391006469727,119239904,953881934.5992216,0.014357280560840732,0,82348,false
5,18.000054121017456,19.000010013580322,0.9999558925628662,119231216,953891801.7226769,0.014500205330665596,0,82342,false
5,19.000010013580322,20.000043153762817,1.0000331401824951,119237008,953864452.75796,0.012558115516278051,0,82346,false
5,20.000043153762817,21.00005006790161,1.000006914138794,119235560,953877884.7559123,0.014260359591226467,0,82345,false
5,2.000009059906006,3.0000159740448,1.000006914138794,119231216,953843132.9961908,0.014050928176478971,0,82342,false
5,21.00005006790161,22.00000810623169,0.9999580383300781,119234112,953912923.7792418,0.012521403556480095,0,82344,false
5,22.00000810623169,23.000019073486328,1.0000109672546387,119232664,953850850.8748312,0.014448733550361267,0,82343,false
5,23.000019073486328,24.000046014785767,1.0000269412994385,119238456,953881949.1807781,0.012597760750117521,0,82347,false
5,24.000046014785767,25.00000810623169,0.9999620914459229,119231216,953885888.4347851,0.011870997080400687,0,82342,false
5,25.00000810623169,26.00004816055298,1.000040054321289,119238456,953869441.406926,0.013919079030201923,0,82347,false
